"lakeid","sampledate","mean_DOC"
"SP",2009-11-11,3.2475
"SP",2010-01-12,3.305
"SP",2010-02-11,3.5125
"SP",2010-04-12,3.22333333333333
"SP",2010-05-10,2.815
"SP",2010-06-08,2.78571428571429
"SP",2010-07-06,2.75571428571429
"SP",2010-08-03,2.68571428571429
"SP",2010-09-01,2.78
"SP",2010-09-28,2.72333333333333
"SP",2010-10-26,14.0725
"SP",2010-11-11,10.6125
"SP",2011-02-14,2.5875
"SP",2011-03-21,2.7075
"SP",2011-05-03,2.575
"SP",2011-06-03,2.67
"SP",2011-06-28,2.36857142857143
"SP",2011-08-22,2.64
"SP",2012-01-12,2.725
"SP",2012-02-21,2.545
"SP",2012-04-02,2.71
"SP",2012-05-02,2.64333333333333
"SP",2012-05-31,2.48428571428571
"SP",2012-06-27,2.71142857142857
"SP",2012-07-25,2.90857142857143
"SP",2012-08-23,2.58
"SP",2012-09-17,2.725
"SP",2012-10-19,2.6925
"SP",2012-11-12,2.78
"SP",2013-01-14,3.025
"SP",2013-02-25,3.44
"SP",2013-03-29,15.8225
"SP",2013-05-16,2.4825
"SP",2013-06-11,3.22714285714286
"SP",2013-07-08,2.58714285714286
"SP",2013-08-05,2.9
"SP",2013-09-04,3.05571428571429
"SP",2013-10-02,2.17285714285714
"SP",2013-10-29,2.788
"SP",2013-11-13,3.2275
"SP",2014-01-30,2.9775
"SP",2014-02-17,3.04
"SP",2014-03-24,2.7275
"SP",2014-05-19,2.4425
"SP",2014-06-17,2.78428571428571
"SP",2014-07-14,2.68142857142857
"SP",2014-08-12,2.64571428571429
"SP",2014-09-08,2.49142857142857
"SP",2014-10-08,2.56428571428571
"SP",2014-11-10,2.8275
"SP",2015-01-14,2.635
"SP",2015-02-24,2.7225
"SP",2015-03-24,2.7875
"SP",2015-04-23,2.535
"SP",2015-05-18,3.045
"SP",2015-06-17,2.69142857142857
"SP",2015-07-15,2.91833333333333
"SP",2015-08-11,2.95857142857143
"SP",2015-09-08,3.15
"SP",2015-10-07,3.01333333333333
"SP",2015-11-17,2.76
"SP",2016-01-21,3.275
"SP",2016-03-07,2.65
"SP",2016-04-26,2.5875
"SP",2016-05-24,2.69428571428571
"SP",2016-06-20,2.69285714285714
"SP",2016-07-21,2.73142857142857
"SP",2016-08-18,2.59
"SP",2016-09-12,3.0125
"SP",2016-10-12,2.69857142857143
"SP",2016-11-16,2.6175
"SP",2017-01-17,2.575
"SP",2017-02-22,2.6325
"SP",2017-03-27,2.6525
"SP",2017-04-17,2.765
"SP",2017-05-17,2.95
"SP",2017-06-12,3.25714285714286
"SP",2017-07-10,3.29166666666667
"SP",2017-08-09,3.16
"SP",2017-09-05,3.03857142857143
"SP",2017-10-02,3.04857142857143
"SP",2017-11-13,3.0375
"SP",2018-01-15,2.9775
"SP",2018-02-22,3.2
"SP",2018-03-26,3.375
"SP",2018-05-15,2.86
"SP",2018-06-11,3.22857142857143
"SP",2018-07-11,3.29
"SP",2018-08-07,3.06142857142857
"SP",2018-09-05,2.93857142857143
"SP",2018-10-02,3.05142857142857
"SP",2018-11-12,3.12
"TB",1985-08-21,17.066
"TB",1986-02-25,19.3275
"TB",1986-04-21,19.0775
"TB",1986-05-21,18.974
"TB",1986-06-16,18.888
"TB",1986-07-15,18.13
"TB",1986-08-13,19.388
"TB",1986-09-08,19.25
"TB",1986-10-06,19.15
"TB",1986-11-07,17.615
"TB",1987-01-15,18.2933333333333
"TB",1987-02-23,19.174
"TB",1987-03-20,19.3875
"TB",1987-04-13,17.42
"TB",1987-05-18,17.756
"TB",1987-06-22,16.0033333333333
"TB",1987-07-16,16.33
"TB",1987-08-12,17.732
"TB",1987-09-10,17.34
"TB",1987-10-06,17.028
"TB",1987-11-02,16.9375
"TB",1988-01-14,16.528
"TB",1988-03-01,17.148
"TB",1988-03-23,16.1775
"TB",1988-04-21,14.6325
"TB",1988-05-24,14.704
"TB",1988-06-20,14.868
"TB",1988-07-20,15.638
"TB",1988-08-16,15.2
"TB",1988-09-15,12.8
"TB",1988-10-11,13.986
"TB",1988-11-03,13.17
"TB",1989-01-17,15.1975
"TB",1989-03-06,14.3775
"TB",1989-03-27,14.6366666666667
"TB",1989-05-03,13.76
"TB",1989-05-29,15.828
"TB",1989-06-27,15.826
"TB",1989-07-24,15.58
"TB",1989-08-21,16.226
"TB",1989-09-20,14.848
"TB",1989-10-16,15.35
"TB",1989-11-07,13.1275
"TB",1990-01-15,13.95
"TB",1990-02-28,14.1975
"TB",1990-03-27,13.8225
"TB",1990-05-01,8.92
"TB",1990-05-30,14.752
"TB",1990-06-27,15.52
"TB",1990-07-24,14.266
"TB",1990-08-22,16.32
"TB",1990-09-17,16.336
"TB",1990-10-16,14.762
"TB",1990-11-08,18.44
"TB",1991-01-16,19.395
"TB",1991-02-20,19.6175
"TB",1991-03-21,18.94
"TB",1991-05-09,18.485
"TB",1991-06-05,19.194
"TB",1991-07-02,20.222
"TB",1991-07-29,23.18
"TB",1991-08-26,20.534
"TB",1991-09-24,20.954
"TB",1991-10-28,20.46
"TB",1991-11-04,20.8575
"TB",1992-01-15,20.12
"TB",1992-02-26,23.205
"TB",1992-03-23,25.8325
"TB",1992-05-04,20.0566666666667
"TB",1992-06-01,21.958
"TB",1992-07-07,21.314
"TB",1992-07-31,23.738
"TB",1992-08-27,22.306
"TB",1992-09-24,23.088
"TB",1992-10-21,25.4975
"TB",1992-11-05,19.44
"TB",1993-01-14,19.96
"TB",1993-02-24,20.825
"TB",1993-03-23,15.07
"TB",1993-05-03,20.2875
"TB",1993-06-03,20.656
"TB",1993-06-28,18.705
"TB",1993-07-26,20.426
"TB",1993-08-23,21.358
"TB",1993-09-22,21.296
"TB",1993-10-19,20.734
"TB",1993-11-02,18.9525
"TB",1994-01-17,19.645
"TB",1994-02-24,20.4733333333333
"TB",1994-03-28,19.8
"TB",1994-05-03,20.105
"TB",1994-06-02,19.744
"TB",1994-06-28,21.532
"TB",1994-07-25,17.528
"TB",1994-08-22,18.402
"TB",1994-09-20,19.014
"TB",1994-10-18,20.568
"TB",1994-11-14,20.855
"TB",1995-01-12,21.8566666666667
"TB",1995-02-14,21.835
"TB",1995-03-20,18.9775
"TB",1995-05-01,19.5125
"TB",1995-06-01,25.544
"TB",1995-06-28,22.796
"TB",1995-07-25,23.974
"TB",1995-08-21,23.382
"TB",1995-09-19,22.882
"TB",1995-10-17,21.474
"TB",1995-11-09,22.1575
"TB",1996-01-17,21.9175
"TB",1996-02-21,21.8575
"TB",1996-04-02,22.1525
"TB",1996-05-10,20.0475
"TB",1996-06-12,23.13
"TB",1996-07-11,21.782
"TB",1996-08-06,23.664
"TB",1996-09-04,21.378
"TB",1996-10-03,23.164
"TB",1996-11-04,21.77
"TB",1997-01-21,22.62
"TB",1997-02-18,20.66
"TB",1997-03-24,21.8275
"TB",1997-05-05,23.1966666666667
"TB",1997-06-04,23.648
"TB",1997-07-03,23.26
"TB",1997-07-28,22.208
"TB",1997-08-25,19.735
"TB",1997-09-24,24.61
"TB",1997-10-21,23.042
"TB",1997-11-06,23.7725
"TB",1998-01-19,23.9825
"TB",1998-02-18,23.77
"TB",1998-03-16,23.6175
"TB",1998-04-21,24.4
"TB",1998-05-20,22.3
"TB",1998-06-17,21.878
"TB",1998-07-14,21.776
"TB",1998-08-10,22.682
"TB",1998-09-10,23.8325
"TB",1998-10-06,22.8575
"TB",1998-11-12,21.01
"TB",1999-01-22,20.5875
"TB",1999-02-24,20.3475
"TB",1999-03-23,20.86
"TB",1999-05-06,19.028
"TB",1999-06-03,20.82
"TB",1999-06-14,22.2
"TB",1999-07-26,20.602
"TB",1999-08-26,22.77
"TB",1999-09-20,24.12
"TB",1999-10-21,23.108
"TB",1999-11-04,22.07
"TB",2000-01-27,23.5075
"TB",2000-02-21,20.45
"TB",2000-04-05,21.7275
"TB",2000-05-03,23.13
"TB",2000-06-02,23.39
"TB",2000-06-26,23.6
"TB",2000-07-25,23.234
"TB",2000-08-23,23.222
"TB",2000-09-20,24.542
"TB",2000-10-17,24.25
"TB",2000-11-14,22.925
"TB",2001-01-24,23.4725
"TB",2001-02-19,22.885
"TB",2001-04-03,24.9975
"TB",2001-05-01,23.955
"TB",2001-05-30,24.816
"TB",2001-06-25,24.212
"TB",2001-07-23,25.18
"TB",2001-08-21,25.846
"TB",2001-09-18,26.272
"TB",2001-10-16,24.042
"TB",2001-11-16,24.88
"TB",2002-01-17,25.6575
"TB",2002-03-06,24.4675
"TB",2002-04-12,22.09
"TB",2002-04-24,23.24
"TB",2002-05-22,26.452
"TB",2002-06-17,25.604
"TB",2002-07-16,26.104
"TB",2002-08-12,24.816
"TB",2002-09-10,27.9
"TB",2002-10-07,24.758
"TB",2002-11-04,25.935
"TB",2003-02-04,28.9675
"TB",2003-02-20,30.13
"TB",2003-04-02,27.3575
"TB",2003-05-05,28.1775
"TB",2003-05-27,27.58
"TB",2003-06-24,26.982
"TB",2003-07-21,28.344
"TB",2003-08-20,28.804
"TB",2003-09-19,27.044
"TB",2003-10-14,26.994
"TB",2003-11-07,27.2675
"TB",2004-01-21,24.575
"TB",2004-02-19,20.6975
"TB",2004-03-29,25.3
"TB",2004-04-26,26.2675
"TB",2004-05-25,26.955
"TB",2004-06-21,26.4533333333333
"TB",2004-07-19,27.29
"TB",2004-08-17,26.336
"TB",2004-09-10,27.384
"TB",2004-10-12,23.93
"TB",2004-11-11,24.3325
"TB",2005-01-20,24.995
"TB",2005-02-15,25.1875
"TB",2005-03-31,25.235
"TB",2005-04-18,23.29
"TB",2005-05-18,25.93
"TB",2005-06-16,25.416
"TB",2005-07-11,23.4
"TB",2005-08-08,26.402
"TB",2005-09-08,25.778
"TB",2005-10-05,25.268
"TB",2005-11-17,23.0775
"TB",2006-01-12,22.9325
"TB",2006-02-22,22.2775
"TB",2006-03-29,21.145
"TB",2006-04-18,23.06
"TB",2006-05-18,23.728
"TB",2006-07-11,25.66
"TB",2006-09-07,24.512
"TB",2006-10-02,26.01
"TB",2006-11-01,27.4075
"TB",2007-01-23,20.6375
"TB",2007-02-21,21.33
"TB",2007-03-27,19.785
"TB",2007-04-25,20.695
"TB",2007-05-22,21.342
"TB",2007-06-18,19.158
"TB",2007-07-17,21.565
"TB",2007-08-13,27.084
"TB",2007-09-13,18.87
"TB",2007-10-09,20.462
"TB",2007-11-15,18.865
"TB",2008-01-28,19.295
"TB",2008-02-25,15.03
"TB",2008-03-27,19.3133333333333
"TB",2008-05-08,23.8075
"TB",2008-06-03,20.934
"TB",2008-06-30,20.272
"TB",2008-07-28,21.92
"TB",2008-08-26,21.48
"TB",2008-09-23,21.67
"TB",2008-10-21,21.922
"TB",2008-11-11,23.4625
"TB",2009-01-22,20.7075
"TB",2009-02-17,19.015
"TB",2009-03-25,19.1675
"TB",2009-04-28,23.085
"TB",2009-05-29,15.7875
"TB",2009-06-22,19.87
"TB",2009-07-21,18.032
"TB",2009-08-17,17.08
"TB",2009-09-15,17.192
"TB",2009-10-12,11.968
"TB",2009-11-16,15.85
"TB",2010-01-14,13
"TB",2010-02-22,16.935
"TB",2010-04-13,11.34
"TB",2010-05-11,7.994
"TB",2010-06-10,15.454
"TB",2010-07-07,16.04
"TB",2010-08-03,14.908
"TB",2010-09-01,16.728
"TB",2010-09-28,19.518
"TB",2010-10-26,16.476
"TB",2010-11-15,19.04
"TB",2011-01-24,19.3175
"TB",2011-02-15,19.0475
"TB",2011-03-16,20.5875
"TB",2011-05-03,19.3425
"TB",2011-06-01,19.372
"TB",2011-06-27,17.696
"TB",2011-08-23,19.118
"TB",2011-09-20,28.81
"TB",2012-01-10,21.0975
"TB",2012-02-20,18.445
"TB",2012-04-02,20.385
"TB",2012-05-02,19.146
"TB",2012-05-30,19.492
"TB",2012-06-26,19.6
"TB",2012-07-23,19.254
"TB",2012-08-21,21.178
"TB",2012-09-19,19.212
"TB",2012-10-16,20.898
"TB",2012-11-05,17.965
"TB",2013-01-28,19.675
"TB",2013-02-18,18.285
"TB",2013-03-27,22.3375
"TB",2013-05-13,17.9925
"TB",2013-06-13,18.548
"TB",2013-07-10,22.712
"TB",2013-08-06,20.576
"TB",2013-09-04,24.298
"TB",2013-09-30,17.486
"TB",2013-10-29,23.665
"TB",2013-11-08,26.645
"TB",2014-01-24,24.49
"TB",2014-02-20,24.0225
"TB",2014-03-28,24.645
"TB",2014-05-21,22.155
"TB",2014-06-16,25.096
"TB",2014-07-16,26.656
"TB",2014-08-11,24.088
"TB",2014-09-09,24.026
"TB",2014-10-06,26.698
"TB",2014-11-07,23.58
"TB",2015-01-20,26.8375
"TB",2015-03-06,26.385
"TB",2015-03-24,26.87
"TB",2015-04-21,24.79
"TB",2015-05-21,31
"TB",2015-06-17,25.032
"TB",2015-07-15,24.722
"TB",2015-08-11,24.496
"TB",2015-09-10,26.96
"TB",2015-10-05,26.986
"TB",2015-11-17,26.035
"TB",2016-01-25,24.5875
"TB",2016-02-24,26.275
"TB",2016-04-22,30.9475
"TB",2016-05-24,27.418
"TB",2016-06-22,27.296
"TB",2016-07-19,30.368
"TB",2016-08-16,26.288
"TB",2016-09-14,27.6133333333333
"TB",2016-10-10,29.4
"TB",2016-11-16,28.18
"TB",2017-01-20,25.75
"TB",2017-02-17,27.6675
"TB",2017-03-29,27.87
"TB",2017-04-19,26.87
"TB",2017-05-18,27.066
"TB",2017-06-15,30.2775
"TB",2017-07-10,34.1625
"TB",2017-08-07,31.5175
"TB",2017-09-06,30.79
"TB",2017-10-02,29.876
"TB",2017-11-06,32.55
"TB",2018-01-19,29.21
"TB",2018-02-23,31.4675
"TB",2018-03-28,31.0475
"TB",2018-05-16,31.6575
"TB",2018-06-12,30.522
"TB",2018-07-10,32.64
"TB",2018-08-06,30.976
"TB",2018-09-06,30.934
"TB",2018-10-01,29.564
"TB",2018-11-06,29.6875
"TR",1985-08-20,2.90857142857143
"TR",1986-03-04,2.558
"TR",1986-04-22,2.73
"TR",1986-05-21,2.75833333333333
"TR",1986-06-17,2.56285714285714
"TR",1986-07-15,2.64571428571429
"TR",1986-08-12,3.06
"TR",1986-09-09,2.59428571428571
"TR",1986-10-06,2.81
"TR",1986-11-04,2.738
"TR",1987-01-13,2.676
"TR",1987-02-26,2.75916666666667
"TR",1987-03-26,2.79
"TR",1987-04-22,2.515
"TR",1987-05-19,2.82285714285714
"TR",1987-06-12,2.67285714285714
"TR",1987-07-15,2.77428571428571
"TR",1987-08-10,3.093
"TR",1987-09-09,2.79571428571429
"TR",1987-10-08,2.73714285714286
"TR",1987-11-03,2.684
"TR",1988-01-18,2.75333333333333
"TR",1988-03-03,3.05
"TR",1988-04-07,2.55285714285714
"TR",1988-04-28,2.664
"TR",1988-05-23,2.86571428571429
"TR",1988-06-21,3.00857142857143
"TR",1988-07-19,3.05142857142857
"TR",1988-08-15,3.34571428571429
"TR",1988-09-14,2.84714285714286
"TR",1988-10-12,2.89857142857143
"TR",1988-11-07,2.892
"TR",1989-01-16,2.838
"TR",1989-02-21,3.444
"TR",1989-03-28,2.964
"TR",1989-05-03,2.754
"TR",1989-05-31,2.66857142857143
"TR",1989-06-28,2.86571428571429
"TR",1989-07-26,3.23857142857143
"TR",1989-08-23,3.16285714285714
"TR",1989-09-18,2.71142857142857
"TR",1989-10-17,2.652
"TR",1989-11-13,2.8
"TR",1990-01-16,2.918
"TR",1990-02-21,2.66
"TR",1990-03-30,2.64
"TR",1990-05-02,2.79
"TR",1990-05-29,2.73714285714286
"TR",1990-06-25,2.76857142857143
"TR",1990-07-23,2.82285714285714
"TR",1990-08-20,2.88
"TR",1990-09-18,2.865
"TR",1990-10-15,2.70333333333333
"TR",1990-11-13,2.77
"TR",1991-01-15,2.944
"TR",1991-02-20,2.754
"TR",1991-04-01,2.668
"TR",1991-05-08,2.874
"TR",1991-06-04,3.01285714285714
"TR",1991-07-03,3.14571428571429
"TR",1991-07-31,3.14428571428571
"TR",1991-08-28,3.1
"TR",1991-09-27,2.745
"TR",1991-11-11,3.196
"TR",1992-01-14,3.0825
"TR",1992-03-04,2.846
"TR",1992-03-25,2.72
"TR",1992-05-11,2.658
"TR",1992-06-03,2.82714285714286
"TR",1992-07-06,3.10428571428571
"TR",1992-07-27,2.70857142857143
"TR",1992-08-24,2.86285714285714
"TR",1992-09-21,2.78571428571429
"TR",1992-10-19,2.64571428571429
"TR",1992-11-10,2.75
"TR",1993-01-12,2.7
"TR",1993-03-01,2.652
"TR",1993-03-22,2.634
"TR",1993-05-10,2.812
"TR",1993-06-01,3.095
"TR",1993-06-29,2.99
"TR",1993-07-27,2.81571428571429
"TR",1993-08-25,2.91285714285714
"TR",1993-09-20,2.71
"TR",1993-10-18,2.7175
"TR",1993-11-08,2.874
"TR",1994-01-27,2.884
"TR",1994-02-23,2.726
"TR",1994-04-04,2.654
"TR",1994-05-04,2.616
"TR",1994-06-03,2.73285714285714
"TR",1994-06-28,3.09857142857143
"TR",1994-07-26,3.13428571428571
"TR",1994-08-23,2.93285714285714
"TR",1994-09-19,2.84
"TR",1994-10-19,2.795
"TR",1994-11-15,2.718
"TR",1995-01-10,2.728
"TR",1995-02-16,2.62
"TR",1995-03-21,2.748
"TR",1995-05-04,2.756
"TR",1995-06-01,2.71833333333333
"TR",1995-06-29,3.02833333333333
"TR",1995-07-26,3.07833333333333
"TR",1995-08-24,3.115
"TR",1995-09-21,2.82142857142857
"TR",1995-10-18,2.74285714285714
"TR",1995-11-15,2.89
"TR",1996-01-26,2.72
"TR",1996-02-22,2.744
"TR",1996-04-02,2.74
"TR",1996-05-20,2.59
"TR",1996-06-11,2.69714285714286
"TR",1996-07-09,2.88428571428571
"TR",1996-08-05,3.26714285714286
"TR",1996-09-06,2.78428571428571
"TR",1996-09-30,2.76714285714286
"TR",1996-11-07,2.824
"TR",1997-01-24,2.718
"TR",1997-02-21,2.542
"TR",1997-04-09,2.584
"TR",1997-05-13,2.62
"TR",1997-06-05,2.67
"TR",1997-07-02,2.91666666666667
"TR",1997-07-30,3.00428571428571
"TR",1997-08-26,2.80714285714286
"TR",1997-09-23,2.81428571428571
"TR",1997-10-23,2.65
"TR",1997-11-11,2.79
"TR",1998-01-16,2.638
"TR",1998-02-20,2.6575
"TR",1998-03-20,2.652
"TR",1998-04-21,2.548
"TR",1998-05-21,2.58166666666667
"TR",1998-06-16,5.33285714285714
"TR",1998-07-16,2.76714285714286
"TR",1998-08-13,2.78571428571429
"TR",1998-09-11,2.90857142857143
"TR",1998-10-08,2.80142857142857
"TR",1998-11-13,2.944
"TR",1999-01-20,2.718
"TR",1999-02-26,2.712
"TR",1999-03-26,2.722
"TR",1999-05-10,2.6525
"TR",1999-06-08,2.75142857142857
"TR",1999-06-29,2.8025
"TR",1999-07-27,2.83333333333333
"TR",1999-08-23,2.94571428571429
"TR",1999-09-21,2.68333333333333
"TR",1999-10-18,3.16714285714286
"TR",1999-11-08,2.784
"TR",2000-01-19,3.06
"TR",2000-02-24,2.586
"TR",2000-04-10,2.404
"TR",2000-05-01,2.778
"TR",2000-05-31,2.57285714285714
"TR",2000-06-27,2.72714285714286
"TR",2000-07-25,2.71857142857143
"TR",2000-08-22,2.96571428571429
"TR",2000-09-19,2.78714285714286
"TR",2000-10-18,2.63833333333333
"TR",2000-11-22,2.87
"TR",2001-01-25,2.724
"TR",2001-02-27,2.25
"TR",2001-04-06,2.664
"TR",2001-05-02,2.812
"TR",2001-05-30,2.73428571428571
"TR",2001-06-27,3.05714285714286
"TR",2001-07-26,2.78857142857143
"TR",2001-08-22,2.9
"TR",2001-09-19,2.81166666666667
"TR",2001-10-18,2.495
"TR",2001-11-14,2.952
"TR",2002-01-21,3.05
"TR",2002-02-25,2.7
"TR",2002-04-03,2.594
"TR",2002-04-26,2.59
"TR",2002-05-21,2.754
"TR",2002-06-19,2.89571428571429
"TR",2002-07-15,3.00166666666667
"TR",2002-08-13,3.25571428571429
"TR",2002-09-11,2.95714285714286
"TR",2002-10-08,2.49857142857143
"TR",2002-10-23,2.32
"TR",2002-11-06,2.88
"TR",2003-01-16,3.08142857142857
"TR",2003-03-11,3.132
"TR",2003-04-03,2.856
"TR",2003-05-01,2.414
"TR",2003-05-29,2.92714285714286
"TR",2003-06-24,2.79
"TR",2003-07-22,3.09428571428571
"TR",2003-08-19,3.34571428571429
"TR",2003-09-22,2.935
"TR",2003-10-15,2.904
"TR",2003-11-21,5.846
"TR",2004-01-27,2.6
"TR",2004-02-16,2.732
"TR",2004-03-30,2.594
"TR",2004-04-28,2.864
"TR",2004-05-26,2.742
"TR",2004-06-23,2.85333333333333
"TR",2004-07-20,2.93285714285714
"TR",2004-08-19,2.75142857142857
"TR",2004-09-21,2.65142857142857
"TR",2004-10-14,2.71333333333333
"TR",2004-11-10,2.772
"TR",2005-01-21,2.42166666666667
"TR",2005-03-03,2.92
"TR",2005-04-05,2.728
"TR",2005-04-21,2.646
"TR",2005-05-17,2.784
"TR",2005-06-16,3.52666666666667
"TR",2005-07-13,3.06142857142857
"TR",2005-08-11,2.89
"TR",2005-09-07,2.91
"TR",2005-10-07,2.92333333333333
"TR",2005-11-14,2.89
"TR",2006-01-20,2.45
"TR",2006-02-14,2.676
"TR",2006-04-05,1.758
"TR",2006-04-21,2.592
"TR",2006-05-17,2.48
"TR",2006-07-10,2.99333333333333
"TR",2006-08-08,3.04
"TR",2006-09-06,2.625
"TR",2006-10-03,2.69833333333333
"TR",2006-10-30,2.814
"TR",2007-01-18,2.35
"TR",2007-02-26,2.426
"TR",2007-03-29,2.514
"TR",2007-04-26,2.664
"TR",2007-05-23,2.78571428571429
"TR",2007-06-20,2.62428571428571
"TR",2007-07-17,2.79857142857143
"TR",2007-08-14,2.75714285714286
"TR",2007-09-12,2.67333333333333
"TR",2007-10-11,2.685
"TR",2007-11-13,2.704
"TR",2008-02-01,2.838
"TR",2008-02-27,2.854
"TR",2008-03-28,2.746
"TR",2008-05-12,3.166
"TR",2008-06-04,2.812
"TR",2008-07-03,2.77428571428571
"TR",2008-07-31,2.99
"TR",2008-08-27,3.18285714285714
"TR",2008-09-25,2.725
"TR",2008-10-23,2.58166666666667
"TR",2008-11-11,2.85
"TR",2009-01-19,3.368
"TR",2009-02-16,2.76
"TR",2009-03-23,2.512
"TR",2009-04-30,2.886
"TR",2009-05-28,2.66
"TR",2009-06-24,3.12714285714286
"TR",2009-07-20,3.12
"TR",2009-08-18,2.81857142857143
"TR",2009-09-15,2.64571428571429
"TR",2009-10-13,2.57833333333333
"TR",2009-11-10,2.844
"TR",2010-01-13,3
"TR",2010-02-10,2.824
"TR",2010-05-13,1.554
"TR",2010-06-09,2.46857142857143
"TR",2010-07-07,2.95
"TR",2010-08-04,2.36857142857143
"TR",2010-09-02,2.44571428571429
"TR",2010-09-29,2.35571428571429
"TR",2010-10-25,15.12
"TR",2010-11-12,12.59
"TR",2011-02-16,2.302
"TR",2011-03-17,2.204
"TR",2011-05-04,2.352
"TR",2011-06-02,2.44571428571429
"TR",2011-06-29,2.21428571428571
"TR",2011-08-25,2.37571428571429
"TR",2012-01-16,2.706
"TR",2012-02-22,2.422
"TR",2012-04-04,2.556
"TR",2012-05-01,2.612
"TR",2012-05-31,2.52142857142857
"TR",2012-06-25,2.69428571428571
"TR",2012-07-24,2.79857142857143
"TR",2012-08-21,2.57428571428571
"TR",2012-09-21,2.64428571428571
"TR",2012-10-16,2.546
"TR",2012-11-09,2.882
"TR",2013-01-15,2.61
"TR",2013-02-21,2.37
"TR",2013-03-28,12.664
"TR",2013-05-16,2.248
"TR",2013-06-12,2.45714285714286
"TR",2013-07-09,2.76833333333333
"TR",2013-08-06,2.66
"TR",2013-09-05,3.2
"TR",2013-10-02,2.27
"TR",2013-10-30,2.4025
"TR",2013-11-14,3.202
"TR",2014-01-16,2.666
"TR",2014-02-19,2.63
"TR",2014-03-26,2.572
"TR",2014-05-22,2.338
"TR",2014-06-19,2.51142857142857
"TR",2014-07-16,2.72428571428571
"TR",2014-08-14,2.56857142857143
"TR",2014-09-11,2.44714285714286
"TR",2014-10-09,2.46
"TR",2014-11-12,2.524
"TR",2015-01-15,2.476
"TR",2015-03-02,2.462
"TR",2015-03-27,2.638
"TR",2015-04-24,2.532
"TR",2015-05-21,2.975
"TR",2015-06-18,2.68285714285714
"TR",2015-07-16,2.71714285714286
"TR",2015-08-13,2.84857142857143
"TR",2015-09-11,2.99571428571429
"TR",2015-10-08,2.9
"TR",2015-11-18,2.742
"TR",2016-02-01,3.26
"TR",2016-03-01,2.51
"TR",2016-04-27,2.53
"TR",2016-05-26,2.59857142857143
"TR",2016-06-23,2.60571428571429
"TR",2016-07-22,2.69142857142857
"TR",2016-08-19,2.43714285714286
"TR",2016-09-15,2.83
"TR",2016-10-13,2.482
"TR",2016-11-15,2.4
"TR",2017-01-19,2.362
"TR",2017-02-13,2.52
"TR",2017-03-22,2.406
"TR",2017-04-21,2.744
"TR",2017-05-19,2.93
"TR",2017-06-16,3.00285714285714
"TR",2017-07-13,3.0875
"TR",2017-08-10,3.01857142857143
"TR",2017-09-08,2.89
"TR",2017-10-05,2.82166666666667
"TR",2017-11-14,2.715
"TR",2018-01-24,3.098
"TR",2018-02-21,2.8175
"TR",2018-03-29,2.648
"TR",2018-05-17,2.74
"TR",2018-07-12,2.854
"TR",2018-08-09,2.82142857142857
"TR",2018-09-07,2.84
"TR",2018-10-04,2.71166666666667
"TR",2018-11-14,2.652
