lakeid,year,daynum,sampledate,depth,event,wtemp,o2,o2sat,firstopen,datefirstopen
TB,2012,10,1/10/12,3,Chem,3.6,0.6,4.8,86,3/26/12
TB,2012,10,1/10/12,4,Chem,3.6,0.6,4.8,86,3/26/12
TB,2012,10,1/10/12,5,Chem,3.7,0.5,4,86,3/26/12
TB,2012,10,1/10/12,6,Chem,3.8,0.5,4,86,3/26/12
TB,2012,10,1/10/12,7,Chem,3.9,0.5,4,86,3/26/12
TB,2012,51,2/20/12,0,Quarterly,0.6,0.8,5.9,86,3/26/12
TB,2012,51,2/20/12,1,Quarterly,1.3,0.8,6,86,3/26/12
TB,2012,51,2/20/12,2,Quarterly,2.8,0.7,5.5,86,3/26/12
TB,2012,51,2/20/12,3,Quarterly,3.5,0.7,5.6,86,3/26/12
TB,2012,51,2/20/12,4,Quarterly,3.6,0.7,5.6,86,3/26/12
TB,2012,51,2/20/12,5,Quarterly,3.7,0.7,5.6,86,3/26/12
TB,2012,51,2/20/12,6,Quarterly,3.8,0.7,5.6,86,3/26/12
TB,2012,51,2/20/12,7,Quarterly,4,0.7,5.7,86,3/26/12
TB,2013,28,1/28/13,0,Chem,1.6,3.5,26.6,129,5/9/13
TB,2013,28,1/28/13,1,Chem,1.9,2.6,19.9,129,5/9/13
TB,2013,28,1/28/13,2,Chem,3.1,1.3,10.3,129,5/9/13
TB,2013,28,1/28/13,3,Chem,3.8,0.5,4,129,5/9/13
TB,2013,28,1/28/13,4,Chem,3.9,0.3,2.4,129,5/9/13
TB,2013,28,1/28/13,5,Chem,4,0.2,1.6,129,5/9/13
TB,2013,28,1/28/13,6,Chem,4,0.2,1.6,129,5/9/13
TB,2013,28,1/28/13,7,Chem,4.2,0.2,1.6,129,5/9/13
TB,2013,49,2/18/13,0,Quarterly,0.6,2,14.8,129,5/9/13
TB,2013,49,2/18/13,1,Quarterly,1.6,1.5,11.4,129,5/9/13
TB,2013,49,2/18/13,2,Quarterly,2.9,0.5,3.9,129,5/9/13
TB,2013,49,2/18/13,3,Quarterly,3.6,0.3,2.4,129,5/9/13
TB,2013,49,2/18/13,4,Quarterly,3.8,0.3,2.4,129,5/9/13
TB,2013,49,2/18/13,5,Quarterly,3.9,0.3,2.4,129,5/9/13
TB,2013,49,2/18/13,6,Quarterly,4,0.2,1.6,129,5/9/13
TB,2013,49,2/18/13,7,Quarterly,4.2,0.2,1.6,129,5/9/13
TB,2013,86,3/27/13,0,Chem,0.5,0.4,2.9,129,5/9/13
TB,2013,86,3/27/13,1,Chem,0.8,0.3,2.2,129,5/9/13
TB,2013,86,3/27/13,2,Chem,2.3,0.3,2.3,129,5/9/13
TB,2013,86,3/27/13,3,Chem,3.3,0.2,1.6,129,5/9/13
TB,2013,86,3/27/13,4,Chem,3.8,0.2,1.6,129,5/9/13
TB,2013,86,3/27/13,5,Chem,3.9,0.2,1.6,129,5/9/13
TB,2013,86,3/27/13,6,Chem,4,0.2,1.6,129,5/9/13
TB,2013,86,3/27/13,7,Chem,4.2,0.2,1.6,129,5/9/13
TB,2014,24,1/24/14,0,Chem,0.4,0.5,3.7,128,5/9/14
TB,2014,24,1/24/14,1,Chem,1.6,0.4,3,128,5/9/14
TB,2014,24,1/24/14,2,Chem,2.8,0.4,3.1,128,5/9/14
TB,2014,24,1/24/14,3,Chem,3.4,0.3,2.4,128,5/9/14
TB,2014,24,1/24/14,4,Chem,3.6,0.3,2.4,128,5/9/14
TB,2014,24,1/24/14,5,Chem,3.7,0.3,2.4,128,5/9/14
TB,2014,24,1/24/14,6,Chem,3.9,0.3,2.4,128,5/9/14
TB,2014,24,1/24/14,7,Chem,4.1,0.3,2.4,128,5/9/14
TB,2014,51,2/20/14,0,Quarterly,0.5,0.6,4.4,128,5/9/14
TB,2014,51,2/20/14,1,Quarterly,1.3,0.3,2.3,128,5/9/14
TB,2014,51,2/20/14,2,Quarterly,2.5,0.3,2.3,128,5/9/14
TB,2014,51,2/20/14,3,Quarterly,3.5,0.3,2.4,128,5/9/14
TB,2014,51,2/20/14,4,Quarterly,3.7,0.3,2.4,128,5/9/14
TB,2014,51,2/20/14,5,Quarterly,3.8,0.2,1.6,128,5/9/14
TB,2014,51,2/20/14,6,Quarterly,3.9,0.2,1.6,128,5/9/14
TB,2014,51,2/20/14,7,Quarterly,4.1,0.2,1.6,128,5/9/14
TB,2014,87,3/28/14,0,Chem,0.5,0.7,5.2,128,5/9/14
TB,2014,87,3/28/14,1,Chem,0.6,0.4,3,128,5/9/14
TB,2014,87,3/28/14,2,Chem,2.1,0.4,3.1,128,5/9/14
TB,2014,87,3/28/14,3,Chem,3.1,0.4,3.2,128,5/9/14
TB,2014,87,3/28/14,4,Chem,3.5,0.3,2.4,128,5/9/14
TB,2014,87,3/28/14,5,Chem,3.7,0.3,2.4,128,5/9/14
TB,2014,87,3/28/14,6,Chem,3.8,0.3,2.4,128,5/9/14
TB,2014,87,3/28/14,7,Chem,4,0.3,2.4,128,5/9/14
TB,2015,20,1/20/15,0,Chem,1,0.5,3.7,103,4/13/15
TB,2015,20,1/20/15,1,Chem,1.8,0.3,2.3,103,4/13/15
TB,2015,20,1/20/15,2,Chem,3.3,0.3,2.4,103,4/13/15
TB,2015,20,1/20/15,3,Chem,3.7,0.3,2.4,103,4/13/15
TB,2015,20,1/20/15,4,Chem,3.8,0.2,1.6,103,4/13/15
TB,2015,20,1/20/15,5,Chem,3.9,0.2,1.6,103,4/13/15
TB,2015,20,1/20/15,6,Chem,4,0.2,1.6,103,4/13/15
TB,2015,20,1/20/15,7,Chem,4.2,0.2,1.6,103,4/13/15
TB,2015,65,3/6/15,0,Quarterly,0.7,0.3,2.2,103,4/13/15
TB,2015,65,3/6/15,1,Quarterly,1.2,0.2,1.5,103,4/13/15
TB,2015,65,3/6/15,2,Quarterly,2.8,0.2,1.6,103,4/13/15
TB,2015,65,3/6/15,3,Quarterly,3.5,0.2,1.6,103,4/13/15
TB,2015,65,3/6/15,4,Quarterly,3.8,0.2,1.6,103,4/13/15
TB,2015,65,3/6/15,5,Quarterly,3.9,0.2,1.6,103,4/13/15
TB,2015,65,3/6/15,6,Quarterly,4,0.2,1.6,103,4/13/15
TB,2015,65,3/6/15,7,Quarterly,4.3,0.1,0.8,103,4/13/15
TB,2015,83,3/24/15,0,Chem,2.6,0.7,5.5,103,4/13/15
TB,2015,83,3/24/15,1,Chem,2.4,0.5,3.9,103,4/13/15
TB,2015,83,3/24/15,2,Chem,2.9,0.3,2.4,103,4/13/15
TB,2015,83,3/24/15,3,Chem,3.5,0.2,1.6,103,4/13/15
TB,2015,83,3/24/15,4,Chem,3.8,0.2,1.6,103,4/13/15
TB,2015,83,3/24/15,5,Chem,4,0.2,1.6,103,4/13/15
TB,2015,83,3/24/15,6,Chem,4.1,0.2,1.6,103,4/13/15
TB,2015,83,3/24/15,7,Chem,4.3,0.2,1.6,103,4/13/15
TB,2016,25,1/25/16,0,Chem,0.6,0.5,3.7,109,4/18/16
TB,2016,25,1/25/16,1,Chem,2,0.2,1.5,109,4/18/16
TB,2016,25,1/25/16,2,Chem,3.6,0.2,1.6,109,4/18/16
TB,2016,25,1/25/16,3,Chem,3.8,0.1,0.8,109,4/18/16
TB,2016,25,1/25/16,4,Chem,3.9,0.1,0.8,109,4/18/16
TB,2016,25,1/25/16,5,Chem,4,0.1,0.8,109,4/18/16
TB,2016,25,1/25/16,6,Chem,4.1,0.1,0.8,109,4/18/16
TB,2016,25,1/25/16,7,Chem,4.2,0.1,0.8,109,4/18/16
TB,2016,55,2/24/16,0,Quarterly,0.6,1.1,8.1,109,4/18/16
TB,2016,55,2/24/16,1,Quarterly,1.8,0.4,3.1,109,4/18/16
TB,2016,55,2/24/16,2,Quarterly,3.2,0.3,2.4,109,4/18/16
TB,2016,55,2/24/16,3,Quarterly,3.7,0.3,2.4,109,4/18/16
TB,2016,55,2/24/16,4,Quarterly,3.9,0.2,1.6,109,4/18/16
TB,2016,55,2/24/16,5,Quarterly,4,0.2,1.6,109,4/18/16
TB,2016,55,2/24/16,6,Quarterly,4.1,0.2,1.6,109,4/18/16
TB,2016,55,2/24/16,7,Quarterly,4.3,0.2,1.6,109,4/18/16
TB,2017,20,1/20/17,0,Chem,0.8,0.5,3.7,105,4/15/17
TB,2017,20,1/20/17,1,Chem,2.2,0.3,2.3,105,4/15/17
TB,2017,20,1/20/17,2,Chem,3.4,0.3,2.4,105,4/15/17
TB,2017,20,1/20/17,3,Chem,3.7,0.2,1.6,105,4/15/17
TB,2017,20,1/20/17,4,Chem,3.8,0.2,1.6,105,4/15/17
TB,2017,20,1/20/17,5,Chem,3.9,0.2,1.6,105,4/15/17
TB,2017,20,1/20/17,6,Chem,4,0.2,1.6,105,4/15/17
TB,2017,20,1/20/17,7,Chem,4.2,0.1,0.8,105,4/15/17
TB,2017,48,2/17/17,0,Quarterly,0.8,0.1,0.7,105,4/15/17
TB,2017,48,2/17/17,1,Quarterly,1.4,0.1,0.8,105,4/15/17
TB,2017,48,2/17/17,2,Quarterly,3,0.1,0.8,105,4/15/17
TB,2017,48,2/17/17,3,Quarterly,3.6,0.1,0.8,105,4/15/17
TB,2017,48,2/17/17,4,Quarterly,3.8,0,0,105,4/15/17
TB,2017,48,2/17/17,5,Quarterly,3.9,0,0,105,4/15/17
TB,2017,48,2/17/17,6,Quarterly,4,0,0,105,4/15/17
TB,2017,48,2/17/17,7,Quarterly,4.2,0,0,105,4/15/17
TB,2017,88,3/29/17,0,Chem,1.3,7.9,59.5,105,4/15/17
TB,2017,88,3/29/17,1,Chem,2.1,9.4,72.3,105,4/15/17
TB,2017,88,3/29/17,2,Chem,3,0.7,5.5,105,4/15/17
TB,2017,88,3/29/17,3,Chem,3.5,0.5,4,105,4/15/17
TB,2017,88,3/29/17,4,Chem,3.8,0.4,3.2,105,4/15/17
TB,2017,88,3/29/17,5,Chem,3.9,0.3,2.4,105,4/15/17
TB,2017,88,3/29/17,6,Chem,4,0.3,2.4,105,4/15/17
TB,2017,88,3/29/17,7,Chem,4.2,0.2,1.6,105,4/15/17
TB,2018,19,1/19/18,0,Chem,1.2,0.5,3.8,126,5/6/18
TB,2018,19,1/19/18,1,Chem,2,0.4,3.1,126,5/6/18
TB,2018,19,1/19/18,2,Chem,3.4,0.3,2.4,126,5/6/18
TB,2018,19,1/19/18,3,Chem,3.7,0.3,2.4,126,5/6/18
TB,2018,19,1/19/18,4,Chem,3.8,0.3,2.4,126,5/6/18
TB,2018,19,1/19/18,5,Chem,3.8,0.2,1.6,126,5/6/18
TB,2018,19,1/19/18,6,Chem,3.9,0.2,1.6,126,5/6/18
TB,2018,19,1/19/18,7,Chem,4.2,0.2,1.6,126,5/6/18
TB,2018,54,2/23/18,0,Quarterly,0.7,0.3,2.2,126,5/6/18
TB,2018,54,2/23/18,1,Quarterly,1.3,0.3,2.3,126,5/6/18
TB,2018,54,2/23/18,2,Quarterly,2.7,0.3,2.3,126,5/6/18
TB,2018,54,2/23/18,3,Quarterly,3.5,0.3,2.4,126,5/6/18
TB,2018,54,2/23/18,4,Quarterly,3.8,0.2,1.6,126,5/6/18
TB,2018,54,2/23/18,5,Quarterly,3.9,0.2,1.6,126,5/6/18
TB,2018,54,2/23/18,6,Quarterly,3.9,0.2,1.6,126,5/6/18
TB,2018,54,2/23/18,7,Quarterly,4.2,0.2,1.6,126,5/6/18
TB,2018,87,3/28/18,0,Chem,0.6,0.5,3.7,126,5/6/18
TB,2018,87,3/28/18,1,Chem,1,0.4,3,126,5/6/18
TB,2018,87,3/28/18,2,Chem,2.4,0.3,2.3,126,5/6/18
TB,2018,87,3/28/18,3,Chem,3.4,0.3,2.4,126,5/6/18
TB,2018,87,3/28/18,4,Chem,3.7,0.3,2.4,126,5/6/18
TB,2018,87,3/28/18,5,Chem,3.8,0.3,2.4,126,5/6/18
TB,2018,87,3/28/18,6,Chem,3.9,0.2,1.6,126,5/6/18
TB,2018,87,3/28/18,7,Chem,4.2,0.2,1.6,126,5/6/18
TB,2019,14,1/14/19,0,,0.7,0.3,2.2,115,4/25/19
TB,2019,14,1/14/19,1,,1.9,0.3,2.3,115,4/25/19
TB,2019,14,1/14/19,2,,3,0.2,1.6,115,4/25/19
TB,2019,14,1/14/19,3,,3.5,0.2,1.6,115,4/25/19
TB,2019,14,1/14/19,4,,3.6,0.2,1.6,115,4/25/19
TB,2019,14,1/14/19,5,,3.7,0.2,1.6,115,4/25/19
TB,2019,14,1/14/19,6,,3.8,0.2,1.6,115,4/25/19
TB,2019,14,1/14/19,7,,4.1,0.2,1.6,115,4/25/19
TB,2019,53,2/22/19,0,,0.6,0.5,3.7,115,4/25/19
TB,2019,53,2/22/19,1,,1.3,0.3,2.3,115,4/25/19
TB,2019,53,2/22/19,2,,2.7,0.2,1.6,115,4/25/19
TB,2019,53,2/22/19,3,,3.4,0.2,1.6,115,4/25/19
TB,2019,53,2/22/19,4,,3.6,0.2,1.6,115,4/25/19
TB,2019,53,2/22/19,5,,3.7,0.2,1.6,115,4/25/19
TB,2019,53,2/22/19,6,,3.9,0.2,1.6,115,4/25/19
TB,2019,53,2/22/19,7,,4.2,0.2,1.6,115,4/25/19
TB,2019,84,3/25/19,0,,0.5,7.9,58.2,115,4/25/19
TB,2019,84,3/25/19,1,,0.8,0.9,6.7,115,4/25/19
TB,2019,84,3/25/19,2,,2.3,0.4,3.1,115,4/25/19
TB,2019,84,3/25/19,3,,3.1,0.3,2.4,115,4/25/19
TB,2019,84,3/25/19,4,,3.5,0.3,2.4,115,4/25/19
TB,2019,84,3/25/19,5,,3.7,0.3,2.4,115,4/25/19
TB,2019,84,3/25/19,6,,3.9,0.2,1.6,115,4/25/19
TB,2019,84,3/25/19,7,,4.1,0.2,1.6,115,4/25/19
